album_id,artist_id,album_name,album_popularity,releaste_date
41tn9gcVocI693HtBidKfi,0tPjSrb43a58uznKru1k2P,12,55,2017-08-04
7d1ZtI4mEvF2GeSW4EbzKZ,0tPjSrb43a58uznKru1k2P,Spanglish,31,2019-11-14
68GRf5hoSPYViFkBvNrRTS,0tPjSrb43a58uznKru1k2P,Bill Collector,44,2019-08-14
3EK9UFt3Z35yb41TUMTZsp,0tPjSrb43a58uznKru1k2P,Kratez,23,2019-08-14
7hOxu9PsfZZ0t9G6biQiu6,571VxoWCBMPacek7MmocqU,Going Off (feat. A$AP Twelvyy),29,2019-06-28
5t19wH8QdBI7kI79jDi38c,0tPjSrb43a58uznKru1k2P,All $karz and Pain,19,2019-04-18
5tuTwHGf5QRQOb69QVdncW,0tPjSrb43a58uznKru1k2P,Child's Play,36,2019-01-31
2NZV3fNMb9sKiR6DbVyTaJ,0tPjSrb43a58uznKru1k2P,12 Days of X-Mas,31,2017-12-21
77vWock8ym7cI99HVVyMgh,0tPjSrb43a58uznKru1k2P,Yea Yea Yea (Maps),6,2017-08-29
5q6Os9Lr2V5XALVSMkCsST,0tPjSrb43a58uznKru1k2P,Hop Out,9,2017-08-03
5p9SelpKtKwjPoPS9sBk3V,0tPjSrb43a58uznKru1k2P,Periodic Table,14,2017-07-28
1sdwdBc3AmE0UTDcZSpzYe,0tPjSrb43a58uznKru1k2P,Diamonds,23,2017-07-21
4O5rqL3Io4psaiWC0UwZ3b,0tPjSrb43a58uznKru1k2P,Strapped,12,2017-07-06
2F39zU8xdUpMENeaAovm1C,4fzBIyZXKaEqtDjvNbxVNq,Ricca Donna,21,2019-11-15
2GepaM0uOG4RNHkb2rpbbg,6N2nBmDGzbR7qY76TApQev,Misunderstood,21,2019-10-31
52m1hCjzgVz9TGpGpv8GI9,6N2nBmDGzbR7qY76TApQev,No Reason,18,2019-06-14
4rygQNdyPEutbR2uN0vQfb,5rtWbKKiBOSJDWtvjI1V4k,Back to the Block,3,2019-02-05
3qOnAxhMZoCv5EJqSnBkVE,2Z9KL8Zmqx5Sg3cd7Fldhl,Authentic Athletic 2,53,2018-11-30
6PQnlI4nOT3ReCCGsXh2l9,2VYvmMPuZt0YSUjM8yYIe2,Trapstar, Vol. 2,12,2018-10-02
3S26IeWpMxe6zlsmX3OhK3,0LyfQWJT6nXafLPZqxe9Of,Metal Slug,16,2018-08-31
1ZPew2PqY2dQO7ky7XzkKW,0tPkIoqIyEKDqvxO4YzadS,Truckers' Christmas,11,2011-01-01
4DOad6KqCJU4YJCwzWFV3b,0tPkIoqIyEKDqvxO4YzadS,Red Simpson: Studio 102 Essentials,16,2008-05-27
6DACCgFpnBocjuT41RXsQu,0tPkIoqIyEKDqvxO4YzadS,Hello I'm A Truck,25,2005
0fvjKGQOKV9bwLBXqkKwAK,0tPkIoqIyEKDqvxO4YzadS,Truck Drivin' Fool,31,1967-01-01
4noeR1ZI2SlMOjTVbcxjm0,0tPkIoqIyEKDqvxO4YzadS,Roll, Truck, Roll,24,1966-01-01
2dyTshurdFtaIWHYFSbWWI,0tPkIoqIyEKDqvxO4YzadS,The Man Behind The Badge,15,1966-01-01
4fITI6heMAPQj9FolS4lHm,0tPkIoqIyEKDqvxO4YzadS,The Man Behind The Badge/Rock Truck Roll,15,1966-01-01
4N7GFjZ567CxEKcaKw0LEf,6FOfhOadyln3zilnMdOwSf,Sky High,0,2016-10-01
1oR7c0y52YGkiL3dIrnFWO,0tPkIoqIyEKDqvxO4YzadS,I'm A Truck / Roll Truck Roll,3,2008-05-04
4kaRDQ3mQoP25bLYxj5oWi,0LyfQWJT6nXafLPZqxe9Of,Country Blues,17,2019-04-05
2b7WQoYw3bjHHJf0ljka1v,0LyfQWJT6nXafLPZqxe9Of,The Wild Ones: 25 Country Classics,4,2018-06-22
7gJ80I40jorl9CTSFMOBEq,0LyfQWJT6nXafLPZqxe9Of,Teamster Power,0,2017-04-08
7h59PMiyn32pDMpBHtSKb3,0LyfQWJT6nXafLPZqxe9Of,Honky Tonk Men - 30 Essential Country Classics,14,2017-02-17
1txAEVRuLKPiYdRcmtAFi4,0LyfQWJT6nXafLPZqxe9Of,American Trucker Songs,11,2016-01-20
49h2bmDfonngmXV6AlbYn2,0LyfQWJT6nXafLPZqxe9Of,Footprints in the Snow: Good Old Country Music, Vol. 5,9,2015-09-08
5OfsNFS1Va86u0HoH3GPRm,66i4gkQxoXrWXVe5P7QkzI,It's a Bakersfield Thing,0,2015-03-05
6uonqcfJ1gF12Vph8ISeKA,0LyfQWJT6nXafLPZqxe9Of,Country Legends Sing the Hits,10,2014-09-30
08LyvlcjcM4PjNHaWZ9fr8,0LyfQWJT6nXafLPZqxe9Of,Spend an Hour with Country Music Legends and Songs,3,2014-02-25
56kEzGLiU0oxFOcIXzWPth,0LyfQWJT6nXafLPZqxe9Of,Lost Country Hits Of The 70s,23,2013-01-01
399hr599bKrPZHoHkUGztl,0LyfQWJT6nXafLPZqxe9Of,Shot Gun Boogie,1,2013-01-01
1Ko52D2MQ5gujvPZFeNuxD,0tqGegfp4LA38TZ807OdzM,98TH,35,2019-05-24
77oG0SVgc0900sBtTtKMOf,0tqGegfp4LA38TZ807OdzM,GMFU,35,2017-04-07
0XvhE6TeMDQwnxoCf5IKuq,0tqGegfp4LA38TZ807OdzM,Weak After Next Reloaded,27,2015-12-07
7izpZXoufZPR0qJjAwKbUX,0tqGegfp4LA38TZ807OdzM,7 Days of WEAK,33,2013-01-01
2TDpQD9xIFW7gDSMxFqVzu,0tqGegfp4LA38TZ807OdzM,Can't Go For That (Remix),29,2019-10-31
6WqnjvglZ5hKowSHuZ9wIY,0tqGegfp4LA38TZ807OdzM,The Way,11,2019-05-07
7qlrOaiNBCt3AjPCXtDHkE,0tqGegfp4LA38TZ807OdzM,Slow Burn,18,2019-02-19
79tlBPG7BxNaew0cWhtcQX,0tqGegfp4LA38TZ807OdzM,Mobbin,4,2017-03-10
1nemhwWiAYRv3JXfIKG14J,0tqGegfp4LA38TZ807OdzM,Dont Wake Up,19,2016-07-08
0kZ8uZB1i2w3P2F30W5Vvw,0tqGegfp4LA38TZ807OdzM,Take Your Time,28,2015-10-23
1iCu1ThQKBAXikozi9D4LI,0tqGegfp4LA38TZ807OdzM,Spending The Night Alone,28,2014-10-27
1JTHIfXnwl78wMhM9Tb7Pb,0tqGegfp4LA38TZ807OdzM,2AM.,51,2014-01-01
3Zu3C94OWgzkz5BVJI2YwM,0LyfQWJT6nXafLPZqxe9Of,Sexy Songs,53,2019-07-19
6lR2GHbBGdj4g39RLYuKom,2xRonV4CBIhgiiawjazAf1,My Way (feat. Adrian Marcel),4,2019-03-21
25veDZrQp296teounavlKp,2wgW0CiQRwbWlkT6nM8suD,Where's Jane? Series 1.5,20,2018-12-20
6pcqEZLPD0dBb3JjjrgyCO,4sb7rZNN93BSS6Gqgepo4v,The Pimp Tape,47,2018-11-09
3nYt2NAsq185r1FSblYXkD,6f4XkbvYlXMH0QgVRzW0sM,DuFlocka Rant VS Flocka James (NBA Finals Edition),27,2018-05-11
5TUFJl5cXrlxASh57IOnkm,6f4XkbvYlXMH0QgVRzW0sM,DuFlocka Rant VS Flocka James (NBA Finals Edition),6,2018-05-11
5cJXL2TNlB1kV5Ez8bP8Tw,6f4XkbvYlXMH0QgVRzW0sM,DuFlocka Rant: Halftime Show,6,2018-02-02
1SUGyZd9QqA5P7USnwrR7w,6f4XkbvYlXMH0QgVRzW0sM,DuFlocka Rant: Halftime Show,19,2018-02-02
7yimuyUPpF0jys1ruXtI7n,0tvpihdAsKiNnP6sWS3jUI,V!BEZ, Vol. 2,51,2018-11-09
7nYaSlVUHMNvSRzc0guLYy,0tvpihdAsKiNnP6sWS3jUI,Left Is Right,57,2017-08-25
5hiAz5rICF2ReXNbXyGauI,0tvpihdAsKiNnP6sWS3jUI,Tranquilizer (feat. Adekunle Gold),34,2019-11-15
25dNVajxYPRXnWSpqZBy5N,0tvpihdAsKiNnP6sWS3jUI,The Truth,37,2019-10-11
4nr1Ih1dxl0fchKrre5Kel,4mb1xtQVGSK5dh8AbtwBiR,Malokera (feat. Ludmilla, Ty Dolla $ign),55,2019-08-09
4dj2rnN9xnV6ghZ7AQQIHR,7yPPzu5UdAK7yagQqjEZQm,Wait A Minute (TroyBoi Remix),31,2019-08-08
6pT3v18olmBZkDTm6gj7eW,0tvpihdAsKiNnP6sWS3jUI,V!BEZ, Vol. 3,57,2019-07-26
6xfUTwmF1AjYT85EbTOYsq,0tvpihdAsKiNnP6sWS3jUI,Papi Chulo,33,2019-07-11
3VFOWUmQV6R5GnbbnOYyQf,0tvpihdAsKiNnP6sWS3jUI,WARLORDZ (feat. Skrillex),50,2019-06-21
1OEn6bP5qlAlVw8CIrtbgP,55BFQS36sJYz2B0ClypIvS,Solid,44,2018-12-06
493Q0QTQij1w9msUdBLHbK,0tvpihdAsKiNnP6sWS3jUI,Do One,26,2018-10-10
42DgdyROM7nEy34n728YDy,0tvpihdAsKiNnP6sWS3jUI,V!BEZ,42,2018-04-20
6qvc6ocvlsFRRPE248aDCy,0tvpihdAsKiNnP6sWS3jUI,X2C,31,2017-12-04
46ApQdfbwvqLPT0GOAQHoP,0tvpihdAsKiNnP6sWS3jUI,Never Give Up,25,2017-11-20
29KyTZ6bZENsXwtWIVeIGz,0tvpihdAsKiNnP6sWS3jUI,What You Know,17,2017-07-28
22byj9z6xfWKf2Qtp6sLfM,0tvpihdAsKiNnP6sWS3jUI,Hooper (feat. Healthy Chill),16,2017-06-23
0vo8qMJlp02nTqsgkZKZLt,0tvpihdAsKiNnP6sWS3jUI,Showbiz (feat. David Stewart),23,2017-02-20
52Eqm7h214tEB0V52ak4sO,0tvpihdAsKiNnP6sWS3jUI,Hear Dat,19,2017-01-22
1v463TQkYFcVksoDMOw5rs,4R0EwsTKt1LIFcdezmuezM,Sneaky,27,2016-08-26
5wzW8CUplwlqwJ9v6WJY8P,0tvpihdAsKiNnP6sWS3jUI,Afterhours (feat. Diplo & Nina Sky) [Remixes],28,2016-07-08
4QqOhtgvAmbRzgWLL65Wdv,0tyLMmQvEuyQR4qjGBdbem,Pneumonia,39,2001-05-22
2EI5qlW9SeNkF1zH0qt3MN,0tyLMmQvEuyQR4qjGBdbem,Strangers Almanac (Deluxe Edition),30,1997-07-29
29gnqAHOpVJJL3h8wPrlMl,0tyLMmQvEuyQR4qjGBdbem,Strangers Almanac,47,1997-01-01
0u3ZMOUTGDhsWFLVYNoNfY,0tyLMmQvEuyQR4qjGBdbem,Faithless Street,31,1995-09-29
2iMH1SlaOd9AJ00lu9ZeTC,0LyfQWJT6nXafLPZqxe9Of,Americana Country Mix,35,2019-06-28
2uzkk18S0MThx7xsQVOISb,0LyfQWJT6nXafLPZqxe9Of,Christmas Time Again!,8,2015-10-16
3xZarY4rvmIvY2iW4eeFhF,0LyfQWJT6nXafLPZqxe9Of,Big Star Small World (Tribute to Big Star),5,2006-05-23
3Hn22pm4xTUWkqwxIv2yUr,0LyfQWJT6nXafLPZqxe9Of,Big Star Small World (Tribute to Big Star),8,2006-05-23
3WwXVU7g5vTLiblzpRlT2e,0LyfQWJT6nXafLPZqxe9Of,Roots (American Classics),10,2005-01-01
2SItZPRIXjbRjpjGFUZzFc,0LyfQWJT6nXafLPZqxe9Of,No Depression: What it Sounds Like, Vol. 1,16,2004
0aISfYxPFATs9bJsO7cOiC,0LyfQWJT6nXafLPZqxe9Of,Lost And Found,0,2003-01-01
1fCuModUQRg1mcwLuEP29W,0LyfQWJT6nXafLPZqxe9Of,Lost And Found,12,2003-01-01
1AEQCmOyrPWQkC9WWjQoDc,0LyfQWJT6nXafLPZqxe9Of,Poor Little Knitter on the Road: A Tribute to the Knitters,3,1999-09-21
33becEWgsQVdPwSiGmnMUg,0LyfQWJT6nXafLPZqxe9Of,The End Of Violence (Original Motion Picture Soundtrack),8,1997-09-12
6mH6tYZQpROciacjaCiO9W,0LyfQWJT6nXafLPZqxe9Of,Straight Outta Boone County,12,1997-02-01
78LGRRKyPOWC3vT4PKfmbS,0u18Cq5stIQLUoIaULzDmA,A Promise Is Made,54,2019-10-11
24a7MtSD19HGYSjgQfpOrB,0u18Cq5stIQLUoIaULzDmA,Grind & Hustle,41,2019-10-02
2geQLhvlSeEIbStPBOJvmS,0u18Cq5stIQLUoIaULzDmA,Broken Bricks,41,2019-09-13
3KxzQ3eWrGLKzc5AW7UQ3Z,0u18Cq5stIQLUoIaULzDmA,Virtual Friends,44,2019-08-23
1W52qariKQIm6EWzkQ3Fdb,6gK1Uct5FEdaUWRWpU4Cl2,We Were Young (DROELOE Remix),30,2019-07-25
4kdiaJTXkQyP19AblZMI0v,67qogtRNI0GjUr8PlaG6Zh,Stars Tonight,53,2019-06-11
74IEBXNJ1KyUsJY2kbRWun,0u18Cq5stIQLUoIaULzDmA,Snow Shovels,41,2019-04-05
0Vo8LPzacI1HAwvDvh7xDD,7hOGhpa8RMSuDOWntGIAJt,Find Someone (DROELOE Remix),43,2019-03-28
3KvaR7QIyKxw9kZL9dUGEz,0u18Cq5stIQLUoIaULzDmA,Only Be Me (Duskus Remix),34,2019-03-01
1VLqJFCcuTNvRlP1JcPhQQ,0u18Cq5stIQLUoIaULzDmA,Only Be Me,52,2019-02-01
1PUuP7kGbrIyD3RMvwNJ6N,0u18Cq5stIQLUoIaULzDmA,The Choices We Face (Remixes),34,2018-12-14
4ugVkR4rqCmxy1G3EABTuB,0u18Cq5stIQLUoIaULzDmA,Facing The Sea / Through The Storm,37,2018-11-30
3hXpHjpysBg02zwoBAfk4f,0u18Cq5stIQLUoIaULzDmA,Facing The Sea,36,2018-11-02
2WjE2G2OUI8S0Cpp6EMoU0,0u18Cq5stIQLUoIaULzDmA,The Choices We Face,43,2018-08-10
6KwS3MUiGPJRHAAbvSjxOq,0u18Cq5stIQLUoIaULzDmA,Looking Back,44,2018-07-27
2tSV2n9hMuqUKLyBMf6oWP,0u18Cq5stIQLUoIaULzDmA,Many Words (Remixes),38,2018-04-27
4Mif3F4Je3out3hDnAGiBO,0u18Cq5stIQLUoIaULzDmA,Many Words,45,2018-03-09
40TsxYe7NZSUm0xOtB5aNY,0u18Cq5stIQLUoIaULzDmA,BACKBONE,50,2018-01-26
1BwzFuVv6yiqRrLuzfNoCb,3XFcu2NnGWceLNdxRCfYH3,Running Away,52,2017-12-08
6S3bJvzVTKD66OwAHmaxIK,0u18Cq5stIQLUoIaULzDmA,Kintsugi,46,2017-10-03
6vdArdBxeqXrgT6OTuYY01,0u2FHSq3ln94y5Q57xazwf,Graffiti U,53,2018-04-27
4GsvtpiQYDo6dYuFIgM4wT,0u2FHSq3ln94y5Q57xazwf,Ripcord,52,2016-12-16
1X3xa9xIsrOQi7SJ646xkN,0u2FHSq3ln94y5Q57xazwf,Fuse (Deluxe),46,2013-09-10
1ETBGXS7YD3QKcB2x0waXW,0u2FHSq3ln94y5Q57xazwf,Get Closer,36,2010-11-16
3txPRPVrAXeiO0pJ13kFX7,0u2FHSq3ln94y5Q57xazwf,Love, Pain & The Whole Crazy Thing,37,2006-01-01
4oWY0R5Ks639c8OGa0lHcK,0u2FHSq3ln94y5Q57xazwf,Keith Urban Days Go By,35,2005-01-01
2IGgtSdgps7BjyZBtJGW89,0u2FHSq3ln94y5Q57xazwf,Be Here,53,2004-01-01
1O87Gkgvc6QR1JRpMkgnE7,0u2FHSq3ln94y5Q57xazwf,Golden Road,59,2002-01-01
57KrglwgwXrz3PH13T6FLS,0u2FHSq3ln94y5Q57xazwf,Keith Urban,38,1999-01-01
4AMbRls0QKtVTtCP8rCQky,0u2FHSq3ln94y5Q57xazwf,Keith Urban In The Ranch,32,1997-01-01
5Je7tWPzDdR7yq8NoKdIVK,0u2FHSq3ln94y5Q57xazwf,I'll Be Your Santa Tonight,29,2019-11-08
3Btp3bkeWauq2JzV3JC0oM,0u2FHSq3ln94y5Q57xazwf,We Were,33,2019-10-21
6Y0dghoj38TuJLAdYnO360,0u2FHSq3ln94y5Q57xazwf,We Were (Acoustic Version),26,2019-08-02
2PSh5Q9R29xqVIcuhznNIc,0u2FHSq3ln94y5Q57xazwf,We Were,49,2019-05-14
1yfLvWbhYnldFSBFku0rHU,0u2FHSq3ln94y5Q57xazwf,Burden,29,2019-04-07
6PllZtJySW6cLB1JZjlDvC,0u2FHSq3ln94y5Q57xazwf,Spotify Singles,38,2019-01-09
0PepuvsiogTvSaveEBIuEt,0u2FHSq3ln94y5Q57xazwf,Coming Home,20,2018-03-21
0vtQxa3vMC5QDl98On4Q3G,0u2FHSq3ln94y5Q57xazwf,Parallel Line,20,2018-01-19
5LH2CXOJxjkaNb7I8KJa7z,0u2FHSq3ln94y5Q57xazwf,Female,18,2017-11-08
2gEdXu85H0vBHZx2T5NxvH,0u2FHSq3ln94y5Q57xazwf,Lil' Digger,6,2009-01-01
1Vqn7pMoGxtcQlQrd4NH94,0uFc6StTmJBvdHPZFDkdJy,Organic (Deluxe),41,2019-11-22
1WGx0jZGQ1qqiiJRhCUdzu,0uFc6StTmJBvdHPZFDkdJy,Organic (Deluxe),9,2019-11-22
5oCxS3Agt0InZpGj0p84EN,0uFc6StTmJBvdHPZFDkdJy,Organic,43,2019-06-07
51pjTYQwR0rC2p15hVwUOZ,0uFc6StTmJBvdHPZFDkdJy,Fresh Veggies,27,2019-04-26
7yNJabclL80Tb8KckZ37rh,0uFc6StTmJBvdHPZFDkdJy,Life Changes,37,2019-01-22
5LtoVCw56s7t1JMVaMIxef,0uFc6StTmJBvdHPZFDkdJy,Customized Greatly Vol. 4: The Return of The Boy,17,2016-05-20
4YsS6HUCoyntWFTReZD1GU,0uFc6StTmJBvdHPZFDkdJy,Live & Grow,51,2015-09-25
4dcg79r3qkQVz7vrjeLS8u,0uFc6StTmJBvdHPZFDkdJy,Customized Greatly Vol. 3,20,2012-04-09
5VQnHe5Wcji6wNbiAnMQ21,0uFc6StTmJBvdHPZFDkdJy,Sleeping in Class,40,2011-09-20
4VUzqIjTkx3uw2EaKqpKjc,0uFc6StTmJBvdHPZFDkdJy,Sleeping in Class,10,2010-12-13
4JlTZ76kSliDclHS9nq2pG,0uFc6StTmJBvdHPZFDkdJy,Customized Greatly Vol. 2,12,2009-08-22
0woFbNr5RoGitHZ2Yd3smO,0MaR6oaqiBHlmaZYkskmcf,No Loans,26,2019-11-15
3PlwJoezKb9SKO5rZ4BTIe,0MaR6oaqiBHlmaZYkskmcf,No Loans,7,2019-11-15
41WHzIrv4c9p8EDRp88KYJ,3SVf59bfztoDjqEdQiDq5g,Tunnel Vision,26,2019-11-07
6Zzco16VkyA8qKq7XxnCSN,0uFc6StTmJBvdHPZFDkdJy,Still Goin,24,2019-10-04
2JmJEMFfxiJqBnoNplWAdC,0uFc6StTmJBvdHPZFDkdJy,Murda,38,2019-09-27
3hmvqOHajAHYXJZcdILOyq,0uFc6StTmJBvdHPZFDkdJy,Finer Things,25,2019-09-20
2OzSAU0eRXYorB1l94Keul,0uFc6StTmJBvdHPZFDkdJy,Stop Playin (feat. Dom Kennedy),18,2019-06-04
0Il4fXopThWIQtNzC7PKdO,0uFc6StTmJBvdHPZFDkdJy,Awarded,3,2019-06-03
0fuxTDZQVgF5C7wJ4HhOKN,0uFc6StTmJBvdHPZFDkdJy,Mirage,9,2019-02-22
1Z08UDoHKkFRdbgYV0CLSm,0UFKnbRkop5zKvIHhbnMCI,My Darlings A Demon,40,2019-08-09
0k5V7Haw0fdUqGK8IEoyRo,0UFKnbRkop5zKvIHhbnMCI,Hopeless Romantic,27,2018-10-26
2meJNpTO6oKiuLtoFYrqMO,0UFKnbRkop5zKvIHhbnMCI,FORTINA,38,2018-07-20
0D8VNJjlq0y5NOmFOtdO0f,0UFKnbRkop5zKvIHhbnMCI,LOVELAND,35,2018-04-06
5S7LMjYN9osIQctXoVub1U,0UFKnbRkop5zKvIHhbnMCI,She Don't Love Me,17,2018-06-22
2OXBIzbbf75eiLqYx7DlpZ,0UFKnbRkop5zKvIHhbnMCI,LA DI DA,11,2018-05-18
2S4fWR8yiVDoAkhqEXQbOM,0UFKnbRkop5zKvIHhbnMCI,Over,13,2018-03-16
6jAuLIjpdtVRiCsoeG7CeM,0UFKnbRkop5zKvIHhbnMCI,My Crew,16,2018-02-16
30dgRDCEGskSFGTc0ZMyVI,0UFKnbRkop5zKvIHhbnMCI,High Like This,27,2018-01-19
7t3dnotT5lZj2RH5kwi5Uo,2jhdzYy2CYCpstbec29d6q,Book of Tune,25,2019-07-26
3gd7jlNoncQ6kGbTnbjppA,0uGk2czvcpWQA383Im6ajf,Friends Go (feat. Travis Barker),37,2019-06-21
1Y0c2Xe2FKv4vD5phGNNEj,0uGk2czvcpWQA383Im6ajf,Friends Go,52,2019-03-22
6e0tNN2yk9nQpqqt2whyAb,0uGk2czvcpWQA383Im6ajf,Would I,53,2018-11-16
74OCmHnI3mJUjJri4WlmIA,0uGk2czvcpWQA383Im6ajf,Human,46,2018-10-26
5SGmG1tw3OYNVORxY6q51X,0uGk2czvcpWQA383Im6ajf,Obsessed,55,2017-11-17
6mcNuVf04ODDgR9hoFOQR6,7gAppWoH7pcYmphCVTXkzs,Personal,40,2017-10-13
6jO7hs4GsF6924w10xQTyA,0uGk2czvcpWQA383Im6ajf,Pretty Girl (Cheat Codes X CADE Remix),63,2017-03-03
1XYA8eDvomdYTbQBzk0jT1,0uGk2czvcpWQA383Im6ajf,Pretty Girl (Cheat Codes X CADE Remix),68,2017-03-02
45TeHGudeO17iYeiISDiAm,0uGk2czvcpWQA383Im6ajf,Pretty Girl (Taylor Wise Remix),25,2017-02-10
1vxAePjl2VQKEHY2Z4Ihq4,0uGk2czvcpWQA383Im6ajf,Pretty Girl (ye. Remix),28,2017-01-12
0KVNtHihBR6Zz98yjh5tk3,0uGk2czvcpWQA383Im6ajf,Pretty Girl,54,2016-09-30
5FRzeJ7HhrMjD8TPDFE38j,0uGk2czvcpWQA383Im6ajf,Things,38,2016-01-29
79CHmQRztLftjKe5terNyv,0uGk2czvcpWQA383Im6ajf,Couple of Kids,55,2015-10-30
1ZQFf7zBVvbTxzJHVomQFB,0uGk2czvcpWQA383Im6ajf,Knocking on Your Heart,42,2015-09-04
2B2mTH9dinzJvlhI1IEsqL,0LyfQWJT6nXafLPZqxe9Of,Girls Run The World,28,2019-03-29
0VKcOEVdDLf95KdHfBw9AR,7gAppWoH7pcYmphCVTXkzs,Night & Day (Day Edition),63,2018-07-13
5w7DHnrcq0i3NsWkHYvlRy,0LyfQWJT6nXafLPZqxe9Of,Island Life Dance (Vol. 7),5,2017-12-15
4ZyupSfIMRX5vQ2wEoJcGi,7gAppWoH7pcYmphCVTXkzs,Personal (Cedric Gervais Remix),17,2017-12-15
22lj1QfoYCnmA8ytNGbvUp,7gAppWoH7pcYmphCVTXkzs,Personal (Jaded Remix),22,2017-12-08
2nMtuHJMJTxb9BURnYyR0o,0LyfQWJT6nXafLPZqxe9Of,Perfect Pop,23,2017-11-10
3V0YNxTg8wdyAnbXuZ9f5b,0VdoLGGpWcDZnzep6SSTdP,Hard, Sticky & Sweet (Live 1973),12,2019-10-07
5vQu1KUcDp0TnWABfEINxv,0VdoLGGpWcDZnzep6SSTdP,Montrose (Deluxe Edition),28,2017-10-13
1n72EihSU3sbQ9HYTgFYlJ,0VdoLGGpWcDZnzep6SSTdP,Paper Money (Deluxe Edition),15,2017-10-13
7oZjQSEfrDEz9e5FG0PfUS,0VdoLGGpWcDZnzep6SSTdP,Jump On It,19,1976
7nb9GQCj0huza5kWkm0naM,0VdoLGGpWcDZnzep6SSTdP,Warner Brothers Presents Montrose,22,1975
7LtLWWNYpD5L0rTVSHPz3v,0VdoLGGpWcDZnzep6SSTdP,Paper Money,26,1974
0Wuwy51mM8dJxRPmFRt65A,0VdoLGGpWcDZnzep6SSTdP,Bad Motor Scooter... Live '73 (Live: The Record Plant, San Francisco 21 Apr '73),3,1973
2amSBnQhrVdXM6QJK2KBSE,0VdoLGGpWcDZnzep6SSTdP,Montrose,47,1973
2MKOjUl2f2dvlfoI2H629C,0VdoLGGpWcDZnzep6SSTdP,The Complete Warner Albums,9,2019-07-12
6lzChMu6BfzukkdBDBvIkn,0VdoLGGpWcDZnzep6SSTdP,Rhino Hi-Five: Montrose,4,2007-05-22
6eGLvyPfn5dQ6scbvm0UCu,0VdoLGGpWcDZnzep6SSTdP,The Very Best Of Montrose,21,2000
3Pzzrs6qAH2x4NM81GsbBm,0LyfQWJT6nXafLPZqxe9Of,Hard Rock Fire,18,2019-11-01
5apJKr0NBZwbGimTqbBhE3,0LyfQWJT6nXafLPZqxe9Of,Hard Rock Melodies,18,2019-11-01
1qYorKx545DYLg1fW6CSBn,0LyfQWJT6nXafLPZqxe9Of,I Love It Loud - Rock Anthems,15,2019-11-01
1rLnCZv1URu03ofFQVS248,0LyfQWJT6nXafLPZqxe9Of,Power Rock,45,2019-10-18
2e7aKkuPonI8INVx1kR16U,0LyfQWJT6nXafLPZqxe9Of,Easy Riders: Rock,23,2019-08-16
7iU5XYvehRKhhsIo0Ss76a,0LyfQWJT6nXafLPZqxe9Of,Oldschool Rock,22,2019-04-05
7hfw01s21vK57x8bc8ml1i,0LyfQWJT6nXafLPZqxe9Of,Catchy Classic Rock,6,2019-02-15
0xEYq4I7JYnYEyTvSO9smY,0LyfQWJT6nXafLPZqxe9Of,Metal Heroes,14,2019-01-11
4gcerqGcBbTgD92dONOycu,0LyfQWJT6nXafLPZqxe9Of,Classic Vinyl Rewind: Rock,18,2018-12-21
5fHODlPR5ajxF5s4uP9Xyk,0vEsuISMWAKNctLlUAhSZC,Somewhere Under Wonderland,41,2014-09-02
2zGCJNP7fNisFEIQQfvb2g,0vEsuISMWAKNctLlUAhSZC,Somewhere Under Wonderland (Deluxe),31,2014-09-02
4YAvFAK2i596UgEf8NR0qe,0vEsuISMWAKNctLlUAhSZC,Underwater Sunshine (Or What We Did on Our Summer Vacation),38,2013-11-11
21jCGin2R22kRPbtjK1YXQ,0vEsuISMWAKNctLlUAhSZC,Echoes of the Outlaw Roadshow,23,2013-04-07
60BrCGqbVQT9zHGD5Psfh5,0vEsuISMWAKNctLlUAhSZC,Underwater Sunshine (Or What We Did on Our Summer Vacation),26,2012-04-08
6OtvEkrls5ItIf4CivagFz,0vEsuISMWAKNctLlUAhSZC,August And Everything After - Live At Town Hall,31,2011-08-29
7gi5un4SIocp0pqNalRNVe,0vEsuISMWAKNctLlUAhSZC,August & Everything After Live at Town Hall,3,2011-08-29
07RHn8QzNSAJxWarDGNIqC,0vEsuISMWAKNctLlUAhSZC,Saturday Nights & Sunday Mornings,39,2008
1dBjJZRfh3ZwZEyVwaTbV0,0vEsuISMWAKNctLlUAhSZC,August And Everything After,49,2007-01-01
7C9v6KrwOlD9Y2pry0lDBK,0vEsuISMWAKNctLlUAhSZC,New Amsterdam Live At Heineken Music Hall February 6, 2003,26,2006-01-01
50oL8ADjfT0n9gVoMpDwBy,0vEsuISMWAKNctLlUAhSZC,Hard Candy,54,2002-07-08
4ZY9wbPTIFpX5IdFemqIyZ,0vEsuISMWAKNctLlUAhSZC,Hard Candy,51,2002-01-01
60561o2TNguqnXD5ZurDup,0vEsuISMWAKNctLlUAhSZC,This Desert Life,55,1999
1mTKc2rGksqt0fyEdHpTi0,0vEsuISMWAKNctLlUAhSZC,Across A Wire - Live From New York,44,1998-01-01
4YArB2Q848BDmmwUUumEFP,0vEsuISMWAKNctLlUAhSZC,Recovering The Satellites,56,1996-01-01
4nKfZbCALT9H9LfedtDwnZ,0vEsuISMWAKNctLlUAhSZC,August And Everything After,70,1993-01-01
2VuCWE3A2QXpC7vECziDsh,0vEsuISMWAKNctLlUAhSZC,Accidentally In Love (From Shrek 2 S/T),57,2004-01-01
