artist_id,artist_name,artist_genre,artist_followers,artist_popularity
16rCzZOMQX7P8Kmn5YKexI,Mahalia,`alternative r&b` `indie anthem-folk` `indie r&b` `indie soul` `pop` `uk contemporary r&b` ,274093,73
17cssIaAwAcgC9nZZliixv,Joe Pug,`deep new americana` `indie folk` `new americana` `roots rock` `stomp and holler` `traditional folk` ,36852,46
17lzZA2AlOHwCwFALHttmp,2 Chainz,`atl hip hop` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,5061188,85
17RsbUhjNq6WdID2oC90c1,Les Claypool And The Holy Mackerel,`funk metal` ,14058,30
18C3NkGkA0HmL5vvZZtXjL,Packy,`deep underground hip hop` `indie pop rap` ,41268,53
18FojbNFtWY8HKOMVSA2K4,Jenny & Tyler,`acoustic pop` `christian indie` `christian uplift` `indiecoustica` `roots worship` ,24903,44
18H0sAptzdwid08XGg1Lcj,Death From Above 1979,`alternative dance` `alternative rock` `canadian rock` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `punk blues` ,175452,58
18lpwfiys4GtdHWNUu9qQr,Ocean Alley,`australian hip hop` `australian indie` `australian pop` `australian reggae fusion` ,195573,68
18YneNJbsTdMUWiKQDiD9P,Bohan Phoenix,`chinese hip hop` ,8829,40
18Zv2g2vUcEGqJf6WnjfXN,Brandon Flowers,`modern rock` `vegas indie` ,318579,56
195hFqaTDENqLCcG8uGtM7,Freedom Fry,`folk-pop` `indie folk` `indie pop` `shimmer pop` `stomp and holler` ,27580,58
196lKsA13K3keVXMDFK66q,The Avett Brothers,`indie folk` `new americana` `north carolina indie` `progressive bluegrass` `stomp and holler` ,740381,69
196MfFl5VIfyX1ZBmJeWHc,The Grinns,`indie garage rock` ,8613,40
19BGdnPfeXHTVUEa5QjRvj,Colm Mac Con Iomaire,`irish rock` ,6551,39
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,`dance pop` `deep pop r&b` `pop` `pop rap` `r&b` `southern hip hop` `trap` `urban contemporary` ,1821831,70
19I4tYiChJoxEO5EuviXpz,AFI,`alternative metal` `emo` `pop punk` `punk` `screamo` `skate punk` ,552798,66
19JX619qYCK7xfjaTxzhai,Los Blenders,`latin rock` `mexican indie` `mexican rock` ,20915,43
19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,`country rap` `redneck` ,232683,68
19t4krGrwyr10giUMdv8BK,The Twang,`birmingham indie` `british indie rock` `britpop` `english indie rock` `indie rock` `modern rock` ,31715,47
1a4N2lwra7WGjwCDJS1Dkk,Lotus ,`jam band` `jamtronica` `livetronica` ,50681,48
1a4p5POIvGFF8U1oQm6Rbj,Funkoars,`australian hip hop` `australian underground hip hop` ,19116,42
1a6oIpEh4DGgaqgWg5xwd3,Ganja White Night,`brostep` `edm` `electro house` `electronic trap` ,93169,60
1A8NEJYo3VW9aIZ6l55Dgu,Joey Cool,`deep underground hip hop` ,9656,41
1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,`alternative r&b` `indie r&b` `indie soul` `scandinavian r&b` `swedish soul` ,223954,70
1AdQnmF6taa106PwtUBK6O,Club Kuru,`indie garage rock` `neo-psychedelic` `vapor soul` ,15540,43
1AhjOkOLkbHUfcHDSErXQs,88rising,`pop` `pop rap` ,354402,80
1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,`indie pop` `indie poptimism` `indie rock` `indietronica` `la indie` `modern rock` `vapor soul` ,38961,59
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,`chicago rap` `conscious hip hop` `hip hop` `pop rap` `rap` ,4509118,87
1aoy0R8uP3x33eqKZOLpN1,Lincoln Brewster,`anthem worship` `ccm` `christian alternative rock` `christian music` `world worship` `worship` ,158595,56
1aQ7P3HtKOQFW16ebjiks1,The Chats,`australian garage punk` ,65507,54
1AUZYkS7eLmZUnBjQyJmwf,Timmies,`lo-fi beats` ,115215,69
1AWNf5CLnHH4oM1hcHiVeV,The Cool Kids,`alternative hip hop` `chicago rap` `hip hop` `pop rap` `southern hip hop` `underground hip hop` ,93048,49
1AZ30JnvQU1pbX6sbRE0Yn,Poets of the Fall,`alternative metal` `post-grunge` ,135484,56
1B0155rdv175D1tQ8VH7Oy,FEVER 333,`la indie` `modern rock` `nu-metalcore` ,114384,60
1bDWGdIC2hardyt55nlQgG,"Weird Al" Yankovic,`antiviral pop` `comedy rock` `comic` `parody` ,438426,62
1Be36RHAlqJpfUt3tsmUQD,Spyro Gyra,`jazz funk` `jazz fusion` `progressive jazz fusion` `smooth jazz` ,85252,47
1BH45DVSTeGBvcYXNCd67g,M.O.P.,`east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `rap` ,158681,60
1BhWF9W2PngtPSyobKg0rP,Pia Mia,`dance pop` `deep pop r&b` `pop` `pop rap` `post-teen pop` `r&b` `urban contemporary` ,1011640,70
1BKStidrseaPjyjQjL3yxV,Bobo Stenson Trio,`contemporary jazz` `contemporary post-bop` `dark jazz` `jazz trio` `norwegian jazz` `swedish jazz` ,6760,45
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,`boy band` `hip hop` `pop rap` `rap` ,1067644,82
1Bo8Afb2Qbjs4x6kJHyjle,Gigamesh,`filter house` `new french touch` `nu disco` ,27411,64
1bpaoXG09rnpj5OsHvHs2z,John Abercrombie Quartet,`jazz quartet` ,1600,17
1bpzpALZwOoKXzwMg2i8WB,Dirty South,`australian dance` `big room` `edm` `electro house` `house` `progressive electro house` `progressive house` ,177054,59
1bq8rqNnfrojn0OSAfeNXJ,Sarcastic Sounds,`emo rap` `lo-fi beats` ,58028,67
1bqaQBqbqbEXPxLF0v6AAH,Dave Holland,`avant-garde jazz` `british jazz` `contemporary jazz` `contemporary post-bop` `free improvisation` `free jazz` `jazz double bass` `jazz fusion` `library music` ,14565,47
1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,`indie pop` `indie poptimism` `indie rock` `indietronica` `minneapolis indie` `modern rock` ,308681,70
1bulNj9KHvx8haqJBFDSyz,Binary Star,`alternative hip hop` `conscious hip hop` `hip hop` `underground rap` ,18814,40
1BWtQmbjRgQ6YaEIizJ5Pe,Covey,`indie anthem-folk` ,7094,40
1By9QBFnjZAoI83BZppHlt,Billy Currington,`contemporary country` `country` `country road` `modern country rock` ,1550531,71
1c5SlzViAqsaB0kXygfSjh,JAHKOY,`canadian contemporary r&b` `deep pop r&b` `trap soul` ,60309,47
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,`melodic metalcore` `metalcore` `screamo` `trancecore` `uk metalcore` ,1263600,71
1cahIYMTwdmZtcjAq48MUC,The Happy Children,`minneapolis indie` ,1695,30
1CgbNAF3Stnz1Tpipu3xdO,Elujay,`alternative r&b` `cali rap` `indie r&b` `indie soul` `underground hip hop` ,30765,54
1CMml5seBEaxQzlmaGxMPx,The Buttertones,`indie garage rock` `indie surf` ,58581,55
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,`melodic rap` `pop rap` `rap` `trap` ,1960829,88
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,`pop` `uk contemporary r&b` ,1195745,81
1cp2m6DupRAkeN3zwj1B1i,Sausage,`funk rock` ,6552,20
1crlEwxm5dcQjCcgCJEyqg,Abhi//Dijon,`alternative r&b` `indie r&b` ,33509,46
1cRqb8cQsGX8pgAceSWI7d,Tigers in the Sky,`hawaiian indie` ,9974,42
1ctkBmvz80MGyi72Ix055S,Alex Turner,`indie rock` `modern rock` `rock` `sheffield indie` ,354878,66
1CUeN4GnHAGUk9nAXPorF4,Kodie Shane,`atl hip hop` `trap queen` `vapor trap` ,68067,59
1CXuuw8HJhyN80HlNzvL1e,Sullivan King,`brostep` `edm` `electro house` `electronic trap` `zapstep` ,63759,60
1D0eJV6n9INYqsRVhFoLZI,Misty Edwards,`deep ccm` `world worship` `worship` ,78939,43
1d5wNTZ8WZYE5WuXXjug9w,Egypt Central,`alternative metal` `christian rock` `gymcore` `nu metal` `post-grunge` `rap rock` ,158042,60
1DCRoiKOntBEezKXznDca4,Current Swell,`reggae rock` `victoria bc indie` ,47646,53
1dekSPU23UC5hw5b8Uxk9W,Dodgy,`britpop` ,30770,52
1DjZI46mVZZZYmmmygRnTw,Reality Club,`indonesian indie` `indonesian pop` ,45264,58
1DLBs2535MM32RYqirYYY4,Starbomb,`antiviral pop` `comic` `otacore` ,194245,58
1dPl8axUL09mso0myZqPZW,Matt Maher,`anthem worship` `canadian ccm` `ccm` `christian alternative rock` `christian music` `world worship` `worship` ,225282,63
1DSUjk7nD5IJNn8Crzwzps,The Shamblés,`nz indie` ,5179,40
1dTBAtLZBUB8Ir4PmJYw9t,Hala,`indie garage rock` ,28731,51
1dwRnam2taNMv8H3VR6isd,Assembly of Dust,`jam band` ,8243,31
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,`alternative r&b` `bedroom pop` `indie pop` `indie r&b` `pop` `pop rap` ,45156,64
1E1u1P7Fse6SKnETGdo6XK,Evil Ebenezer,`bc underground hip hop` `canadian hip hop` `outer hip hop` `underground rap` ,13886,49
1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,`alternative metal` `groove metal` `industrial metal` `nu metal` `post-grunge` `rap metal` `rap rock` `wrestling` ,1001057,65
1EEbOYIZFHRuGEgL39cN3s,M.A.G.S.,`buffalo ny indie` ,7730,43
1efrXlPhLKv7PvgUxVcqIS,Emerson Drive,`alberta country` `canadian contemporary country` `canadian country` `contemporary country` `country` `country road` `modern country rock` ,151132,46
1ejkQAcOu9cl7kEbZ3Nb8b,Johnny Goth,`indie garage rock` ,23082,48
1EJzWKVDeysgbyuZGfEFde,The Deli,`chillhop` `lo-fi beats` `lo-fi house` ,62690,65
1El9tqkZ9gCtWQQPgwtZbB,Milk & Coffea,,48,1
1EpyA68dKpjf7jXmQL88Hy,Noname,`alternative r&b` `chicago rap` `escape room` `hip hop` `indie soul` `pop rap` `rap` ,379659,66
1ewyVtTZBqFYWIcepopRhp,Joey Purp,`chicago rap` `underground hip hop` ,72230,62
1eZ4td9oadjw7GkW0LzxNK,STS9,`jam band` `jamtronica` `livetronica` ,95390,47
1f5GqyOPo0CkotzzRwviBu,The Lonely Island,`comic` ,843560,68
1F5zdoXcwIB9XSNfitdo7x,Jon Connor,`soul flow` ,20655,44
1fFdRZK1GDGXL7vRxxUWLH,The Hunts,`folk-pop` `hampton roads indie` `indiecoustica` `stomp and holler` ,20522,43
1fg65Qx6tRt0aXBfz5I4w5,Discovery,`indie pop` `indietronica` `shimmer pop` ,54921,44
1fKxmZoKNRxmJ2vSdSYYL6,Gipsy Baby,,53,0
1fQ33zPt597fwIC4YxaxzY,iBeFoolynn,`deep pop r&b` ,7919,46
1FqG6mhiJbhbMg43ohCT6D,Bert Jansch,`british folk` `country rock` `folk` `folk rock` `psychedelic rock` `singer-songwriter` `traditional folk` ,40663,46
1fQWUHoSWhlrc9rmHi2xnE,Nbdy,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,19380,49
1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,`brooklyn indie` `dance pop` `electropop` `indie electropop` `indie pop` `indie poptimism` `indietronica` `metropopolis` `nyc pop` `pop` `shimmer pop` `uk pop` `vapor pop` `vapor soul` ,190313,62
1FtS4zSQaKNwJDXcXWX9CD,Hazy Year,`chillhop` `lo-fi beats` ,4088,55
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,`chicago rap` `conscious hip hop` `drill` `hip hop` `pop rap` `rap` `underground hip hop` ,322861,65
1fy3AQc7grjf5LnCd7snSg,The View,`british indie rock` `britpop` `celtic rock` `dundee indie` `indie rock` `modern rock` `scottish indie rock` `scottish rock` ,97301,51
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,`neo mellow` `pop punk` `pop rock` ,743081,71
1g3ZifJpzuFjmLgq4smNOq,Hot Buttered Rum,`bluegrass` `jam band` `jamgrass` `progressive bluegrass` ,11646,28
1GAS0rb4L8VTPvizAx2O9J,Atmosphere,`alternative hip hop` `conscious hip hop` `minnesota hip hop` `pop rap` ,500726,64
1GfHpetDFhvqfm5pceDTrX,Lil Revive,`dark trap` `emo rap` ,19169,57
1GJ1uwDfaA8GVVpVc2I2d2,Hockey Dad,`australian garage punk` `australian hip hop` `australian indie` `indie surf` ,83932,58
1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,`anthem worship` `ccm` `christian alternative rock` `christian music` `indiecoustica` `roots worship` `world worship` `worship` ,95622,60
1gl0S9pS0Zw0qfa14rDD3D,Surf Curse,`indie garage rock` `indie pop` `indie surf` `vegas indie` ,106363,61
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,`brighton indie` `garage rock` `indie pop` `indie rock` `modern rock` `rock` ,1760068,73
1gqL9JWgVW2O87KbYWPNbC,Bob Berg,`contemporary post-bop` `jazz saxophone` ,5096,41
1gR0gsQYfi6joyO1dlp76N,Justice,`alternative dance` `dance-punk` `disco house` `electro house` `electronica` `filter house` `indietronica` `new rave` ,836670,66
1gUi2utSbJLNPddYENJAp4,Abhi The Nomad,`desi hip hop` `underground hip hop` `vapor soul` ,53589,61
1gwTohHbTpE3qdPyDvnOEu,The Holdup,`jawaiian` `reggae fusion` `reggae rock` ,35193,54
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,`dance pop` `edm` `pop` `tropical house` `uk dance` ,2437516,85
1HGTHrRQkw0BtevSo1jucU,Richard Ashcroft,`britpop` `modern rock` `rock` ,229928,55
1hnWmqIKUzmMpm305NGBfQ,Orbatak,,976,16
1hVGwYOmDTYPGeymjvTmeq,Aaron Keyes,`anthem worship` `ccm` `christian music` `roots worship` `worship` ,19460,45
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,`edm` `electro house` ,987590,68
1I7oHjCjMrMUz66v67yJJu,Joshua Hyslop,`acoustic pop` `canadian folk` `indie anthem-folk` `indie folk` `indiecoustica` `neo mellow` ,30703,62
1I87BJvTcv6gia06HaBl9e,Xavier Weeks,`melodic rap` ,17236,65
1i9q4nEA729THUNCULzh7y,VVE,,3502,35
1IELhvOMg5VQlU7syRm6CS,CAZZETTE,`big room` `complextro` `edm` `electro house` `house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,313383,60
1ifC4znYCvmMSJ0rght5JS,Haux,`chamber pop` `electropop` `indie anthem-folk` `indie folk` `vapor soul` ,80623,61
1igl9M102nuD96lo3ZoW5d,Thutmose,`trap soul` `underground hip hop` ,41427,73
1iH2Yx2Ea0kZ0zKI3Nlk30,Goody Grace,`pop` `pop rap` ,65260,64
1ikg4sypcURm8Vy5GP68xb,Magic City Hippies,`indie pop` `indie poptimism` `indie rock` `indietronica` `miami indie` `modern rock` `vapor soul` ,61671,57
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,`dance pop` `pop` `post-teen pop` `social media pop` `teen pop` ,1062090,75
1iQVsRr2JalWIOLQa4T7O6,Odette,`australian hip hop` `australian indie` `australian pop` ,31003,53
1IueXOQyABrMOprrzwQJWN,Sigala,`dance pop` `edm` `pop` `tropical house` ,991598,78
1iUTUix5kea176M0uJTsh4,DMA'S,`australian hip hop` `australian indie` `modern rock` ,130304,64
1je11NKORfLMSjgSNP0DPF,YSN Flow,`melodic rap` `vapor trap` ,31097,62
1jH3GuQCPI87UrS0hcScHr,Paul Baloche,`ccm` `christelijk` `christian alternative rock` `christian music` `christian relaxative` `french worship` `roots worship` `world worship` `worship` ,78268,53
1jNnM5dm7dzt16IocWCvJc,CRUISR,`hopebeat` `indie pop` `indie poptimism` `indie rockism` `indietronica` `modern rock` `philly indie` ,59552,51
1jonOyRkfkvgd1MUyZtPgj,Alain Caron,`electric bass` `jazz funk` `jazz fusion` ,16577,32
1JPy5PsJtkhftfdr6saN2i,Bassnectar,`bass trap` `breakbeat` `brostep` `edm` `electro house` `electronic trap` `glitch hop` ,522508,67
1JQYskbOoudT9cylam24a3,The Marcels,`adult standards` `brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` `rockabilly` ,22723,47
1jUEqf1F3oW4JGoMfYxCvN,The Velveteins,`edmonton indie` `indie garage rock` ,7434,40
1jZfA0AdL9iA5PPLwoVvy1,Great Gable,`australian garage punk` ,17393,51
1k78cRCnTM3T7EhvhVeaKX,Xilent,`brostep` `catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` `filthstep` `neurostep` `zapstep` ,43442,45
1KaaogmGXWK1Qi3WR81Tmi,WAAX,`australian garage punk` `australian hip hop` `australian indie` `brisbane indie` ,23431,47
1KeJhR0ENFviw187pD4LPT,Blu,`alternative hip hop` `boom bap` `hip hop` `southern hip hop` `underground hip hop` ,78962,57
1KEUVZo7CMTSJoM8doulOT,Smile Empty Soul,`alternative metal` `christian rock` `nu metal` `post-grunge` `rap rock` ,188550,56
1kgxTtyF91VaqLD3J6Krd5,Hellberg,`catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` ,43791,55
1kh0AypxF3CxMMzmQyif2S,Rayana Jay,`alternative r&b` `indie r&b` `indie soul` `neo r&b` ,36494,51
1KlihEB7FggW8e9cMbPXAz,Milburn,`british indie rock` `english indie rock` `indie rock` `modern rock` `sheffield indie` ,28439,41
1kqrDa1yunO4rQtSmMirAx,Felix Rabito,`new orleans indie` ,3257,33
1l2ekx5skC4gJH8djERwh1,Don Diablo,`big room` `deep big room` `edm` `electro house` `future house` `house` `pop` `progressive electro house` `progressive house` `tropical house` ,1494623,78
1l9d7B8W0IHy3LqWsxP2SH,Phantogram,`alternative dance` `chillwave` `dream pop` `electropop` `indie pop` `indie rock` `indietronica` `metropopolis` `modern rock` `new rave` `shimmer pop` ,523751,64
1L9i6qZYIGQedgM9QLSyzb,Klingande,`deep house` `deep tropical house` `edm` `new french touch` `pop` `tropical house` ,371785,70
1laNwx3Sgr12cbdw3UTROn,The Sing Team,`anthem worship` `christian uplift` `indiecoustica` `roots worship` ,18365,43
1lAvOODEAbUI5b51WRBbdx,Darci,`canadian hip hop` `deep underground hip hop` `trap soul` `wave` ,18176,53
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,`alternative dance` `aussietronica` `australian dance` `australian indie` `indie soul` `indietronica` `nu disco` ,327320,66
1lEiFY8tYuckyd67eGiaF1,Kaiit,`alternative r&b` `australian hip hop` `australian r&b` `indie soul` ,39027,51
1LftWcqpFbqz81DS27TByR,Clubfeet,`australian indie` `shimmer pop` ,14553,33
1lGt9WgdYGpMnmwGkcCm05,Stanley Clarke,`electric bass` `jazz funk` `jazz fusion` ,74474,49
1Li0eIWeMeWcOOWpImcG9H,Albert Hammond, Jr.,`dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` `punk blues` `rock` ,137141,56
1llFhhYvVi6kC2bfKoPw2k,Rusty Clanton,`cleveland indie` `indie pop` ,30002,46
1LlQo9j4oBqOTqhnnBlKaq,Demigodz,`underground rap` ,18919,29
1LOB7jTeEV14pHai6EXSzF,Cash Cash,`big room` `dance pop` `edm` `electro house` `electropop` `electropowerpop` `indie poptimism` `pop` `pop edm` `tropical house` ,492783,74
1LrWZc2qPhRCHyr6XtpBxq,Dizzy Wright,`conscious hip hop` `deep underground hip hop` `hip hop` `indie pop rap` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` ,339131,63
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,`britpop` `madchester` `modern rock` `rock` ,813990,66
1LyTmnoxLipUwTEHWSRziG,Prof,`abstract hip hop` `minnesota hip hop` `underground rap` ,53436,54
1lzugG0lqNh9nP6Fp2zG3c,Global Dan,`emo rap` `melodic rap` `underground hip hop` `vapor trap` ,92954,63
1M3BVQ36cqPQix8lQNCh4K,Shovels & Rope,`deep new americana` `funk` `indie folk` `modern blues rock` `new americana` `roots rock` `south carolina indie` `stomp and holler` ,123646,58
1mGW7MpR3kesskLHY3Q5WX,Jordan Hollywood,`trap soul` ,17287,47
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,`indie pop` `kc indie` `modern rock` ,34909,53
1mKtlPrXjWK6oIdk9cSOjs,Asiahn,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,55372,53
1MlV4b7HGi4AiZWXholyVu,IshDARR,`canadian hip hop` `deep underground hip hop` `milwaukee hip hop` `underground hip hop` ,45822,49
1mmehjf7eHA10uHMisZGJg,!!!,`alternative dance` `dance-punk` `electronica` `indie rock` `modern rock` `new rave` `nu disco` `sacramento indie` ,104870,54
1mMjwoytmHP5dTJbIQxN4V,ILL Bill,`conscious hip hop` `hardcore hip hop` `underground rap` ,62641,55
1mQ9wgWshECdFsDbT7ATzT,Daryle Singletary,`country` `country road` `country rock` ,105543,52
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,`dance pop` `electropop` `indie electropop` `indie pop` `indie poptimism` `indietronica` `norwegian pop` `pop` `vapor pop` `vapor soul` ,104709,70
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,`cali rap` `melodic rap` `pop rap` `trap` ,76274,72
1MYkU0PmvFtLiCOYxdQua7,The Grouch,`abstract hip hop` `alternative hip hop` `underground rap` ,35114,48
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,`contemporary country` `country` `country road` `modern country rock` ,1266965,72
1N9n8MSxrr4Emhb566493b,Morgan Page,`big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` ,109808,63
1NCLweIUpq8knzemBwAwoo,KOAN Sound,`brostep` `complextro` `edm` `electro house` `filthstep` `glitch` ,81384,46
1nDqTUspmq8IXhcEZT93iq,Lee Ritenour,`jazz funk` `jazz fusion` `jazz guitar` `smooth jazz` `yacht rock` ,87691,51
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,`britpop` `english indie rock` `indie rock` `manchester indie` `modern rock` `rock` ,210171,64
1nGqKVGfPPiVgxMdx8hYOI,Ezra Bell,`deep new americana` `portland indie` ,9525,45
1nhSLEYdoBHG6cJ8NDwoF1,Fickle Friends,`dance pop` `gauze pop` `hopebeat` `indie pop` `indie poptimism` `indietronica` `shimmer pop` `vapor soul` ,82463,53
1NmZWNk3idvlh1wKjZOvnt,Griffin House,`acoustic pop` `neo mellow` ,29676,41
1NPkkY0RutjrXakIihpIiS,William Bolton,`indie pop rap` ,16571,46
1nqY30Z4Bj4NNqZITdGqpX,Ali Barter,`australian garage punk` `australian hip hop` `australian indie` ,20463,44
1nSpOxq3pcgomrfpXudQuq,Kirk Knight,`underground hip hop` ,91245,62
1Nv875EklW8XLTduI6I3Js,fcj,`lo-fi beats` ,8931,44
1nwPEi1UZdJtCxBqATpsq3,Ruby Fields,`australian garage punk` `australian hip hop` `australian indie` ,32111,52
1nxvNYN15dvkxVjNfvOaEf,Desperation Band,`ccm` `christian music` `deep ccm` `world worship` `worship` ,55148,39
1NyxTiCivDmzgFWYD1V01m,Justin Caruso,`edm` `electropop` `indie poptimism` `pop edm` ,20937,60
1O1r2qVtIFqlTJoB4jsJKd,Miki Fiki,`nashville indie` ,2351,34
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,`dance pop` `electropop` `indie poptimism` `pop` `pop rap` `post-teen pop` `talent show` `viral pop` ,1403346,78
1O5IeYqvtwnWzlNq3Ux3jd,Aeris Roves,`alternative r&b` `indie r&b` `uk contemporary r&b` ,12129,52
1O5zXJ8QOb6a1iKMXzV73y,Fat Camp,`el paso indie` ,1580,29
1O9rhv6tMHchfb6Qx2yd6O,Break Science,`glitch hop` `livetronica` `vapor twitch` ,35934,43
1OCdpTg8d7Ehpj8B9j4iqa,John Abercrombie,`contemporary jazz` `contemporary post-bop` `jazz fusion` `jazz guitar` ,18970,45
1oM1vgebNTCZmVYwC3YYl8,Les Claypool,`funk metal` `funk rock` ,86805,40
1OmdWpAh1pucAuZPzJaxIJ,Calexico,`alternative country` `chamber pop` `freak folk` `indie folk` `roots rock` `singer-songwriter` `slow core` `stomp and holler` `tucson indie` ,136553,56
1oTIG44ppYw0nUBqFvZ5Q5,Jimmy Bruno,`jazz guitar` ,3194,21
1OVaGC0CDZaxjcPxclSNmp,Tall Heights,`chamber pop` `folk-pop` `indie anthem-folk` `indie folk` `indiecoustica` `new americana` `stomp and holler` ,57919,64
1P6Llrp12ldpVbyC8gCHBz,Ari Hoenig,`contemporary jazz` `contemporary post-bop` `jazz drums` ,9904,33
1P6WOOkGjqDnfIitbKYb9w,Emalkay,`brostep` `dubstep` ,22331,36
1P8Io8E3qGsb2AfLZ4gNCy,Hot Donnas,`dunedin indie` ,1615,28
1pbHrVayIcVpHI9z97u4bK,Bingo Players,`big room` `dance pop` `deep big room` `disco house` `edm` `electro house` `progressive electro house` `progressive house` ,388602,61
1PDE2MIJ4M6uvFJDrslazf,Ryan Caraveo,`deep underground hip hop` `indie pop rap` `pop rap` ,122951,67
1PFc84GHTYPL0G12JHh9Mc,Dannic,`big room` `deep big room` `edm` `electro house` `house` `pop edm` `progressive electro house` `progressive house` `sky room` ,144322,58
1PmrYsZvpVB9ilWx0eZHdr,Rileyy Lanez,`deep pop r&b` ,4532,57
1PnsxAfjwnxNODAaKTu8VO,Big Scoob,`country rap` `rap rock` ,49655,50
1POk07q5vJ4NcdOgkLyPzp,Michael Christmas,`boston hip hop` `underground hip hop` ,38439,45
1pqYQmeqnqQU7X3DbuA7So,Daniel Skye,`social media pop` `teen pop` ,329850,50
1pTuR132U5b4Rizal2Pr7m,Randy Travis,`country` `country gospel` `country road` `country rock` ,710660,67
1puLsaxX9EwudKrNBUVFe4,BOYO,`indie garage rock` ,19884,46
1q13yHC6Syg5Y8iPLrRnCq,Joell Ortiz,`alternative hip hop` `battle rap` `boom bap` `hardcore hip hop` `hip hop` `southern hip hop` ,85287,51
1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,`british soul` `indie r&b` `indie soul` `uk contemporary r&b` ,115668,61
1qchowrzlYU0bUrJA6Oy8X,Jessica 6,`electropop` `transpop` ,5473,25
1qcU8NabUQ5efQf8UGW6CV,The Whitest Boy Alive,`alternative dance` `dance-punk` `electronica` `indie pop` `indietronica` `modern rock` `new rave` ,271933,59
1QfpRUtH14JLoY6F6AYmwt,The Rare Occasions,`la indie` ,4691,40
1qHkWv9sHlhqmNdPbMU5tN,Eazy Mac,`alberta hip hop` `canadian hip hop` `deep underground hip hop` ,26802,55
1qkiRLdru6TQdeTX0PI1CP,N i G H T S,,5789,42
1qpR5mURxk3d8f6mww6uKT,Shura,`art pop` `dance pop` `electropop` `indie pop` `indie poptimism` `indietronica` `uk pop` `vapor soul` ,136121,57
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,`dance pop` `electropop` `pop` `pop rap` `post-teen pop` ,833737,79
1QspC2BZg5TrVDc5eZ177E,Lage Lund,`contemporary jazz` `jazz guitar` ,5440,26
1qTF7MRkOV8LNFgxejBPD5,Rick Pino,`deep ccm` `world worship` ,34796,40
1rAv1GhTQ2rmG94p9lU3rB,Julian Casablancas,`garage rock` `indie rock` ,297715,65
1ReHC2jB2DGoPbMYhzuFuO,Yonder Mountain String Band,`banjo` `bluegrass` `indie folk` `jam band` `jamgrass` `new americana` `progressive bluegrass` `string band` ,89512,51
1RKG6WXRzmTJtbLRZTPU0T,Cosmo Pyke,`indie garage rock` `uk contemporary r&b` ,159252,57
1rpmyC5KVfoFqkNHKkSTXf,Jus Allah,`new jersey rap` `underground rap` ,10113,39
1RyvyyTE3xzB2ZywiAwp0i,Future,`atl hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,8153827,89
1S9WGrK7SZfXXQtHBYzDle,Sammy Adams,`indie pop rap` `pop rap` ,145160,60
1SaH16LT1AWVsBU8AKY4HN,Jeff Lorber,`jazz funk` `jazz fusion` `smooth jazz` ,40706,46
